0.00000,2.03753,-1.50377,-0.34939,0.00000,0.00000,-0.09390
1.00000,-3.61496,-6.81533,-0.32489,0.00000,0.00000,-1.25966
0.00000,2.08697,-1.50941,-0.34939,0.00000,0.00000,-0.11345
1.00000,-3.59498,-6.87285,-0.32489,0.00000,0.00000,-1.23648
0.00000,2.13515,-1.51588,-0.34939,0.00000,0.00000,-0.13351
1.00000,-3.57394,-6.92930,-0.32489,0.00000,0.00000,-1.21409
0.00000,2.18218,-1.52313,-0.34939,0.00000,0.00000,-0.15303
1.00000,-3.55184,-6.98470,-0.32489,0.00000,0.00000,-1.19125
0.00000,2.22809,-1.53116,-0.34939,0.00000,0.00000,-0.17301
1.00000,-3.52870,-7.03904,-0.32489,0.00000,0.00000,-1.16812
0.00000,2.27292,-1.53994,-0.34939,0.00000,0.00000,-0.19347
1.00000,-3.50449,-7.09237,-0.32489,0.00000,0.00000,-1.14474
0.00000,2.31676,-1.54944,-0.34939,0.00000,0.00000,-0.21338
1.00000,-3.47923,-7.14470,-0.32489,0.00000,0.00000,-1.12100
0.00000,2.35965,-1.55965,-0.34939,0.00000,0.00000,-0.23373
1.00000,-3.45294,-7.19611,-0.32489,0.00000,0.00000,-1.09805
0.00000,2.40161,-1.57057,-0.34939,0.00000,0.00000,-0.25455
1.00000,-3.42561,-7.24661,-0.32489,0.00000,0.00000,-1.07474
0.00000,2.44268,-1.58219,-0.34939,0.00000,0.00000,-0.27583
1.00000,-3.39718,-7.29615,-0.32489,0.00000,0.00000,-1.04989
0.00000,2.48290,-1.59452,-0.34939,0.00000,0.00000,-0.29746
1.00000,-3.36771,-7.34480,-0.32489,0.00000,0.00000,-1.02613
0.00000,2.52230,-1.60755,-0.34939,0.00000,0.00000,-0.31945
1.00000,-3.33717,-7.39259,-0.32489,0.00000,0.00000,-1.00222
0.00000,2.56097,-1.62126,-0.34939,0.00000,0.00000,-0.34072
1.00000,-3.30555,-7.43955,-0.32489,0.00000,0.00000,-0.97812
0.00000,2.59895,-1.63566,-0.34939,0.00000,0.00000,-0.36229
1.00000,-3.27283,-7.48567,-0.32489,0.00000,0.00000,-0.95369
0.00000,2.63627,-1.65075,-0.34939,0.00000,0.00000,-0.38416
1.00000,-3.23902,-7.53102,-0.32489,0.00000,0.00000,-0.93021
0.00000,2.67297,-1.66653,-0.34939,0.00000,0.00000,-0.40625
1.00000,-3.20409,-7.57555,-0.32489,0.00000,0.00000,-0.90569
0.00000,2.70909,-1.68303,-0.34939,0.00000,0.00000,-0.42856
1.00000,-3.16801,-7.61930,-0.32489,0.00000,0.00000,-0.88115
0.00000,2.74465,-1.70026,-0.34939,0.00000,0.00000,-0.45107
1.00000,-3.13075,-7.66225,-0.32489,0.00000,0.00000,-0.85626
0.00000,2.77970,-1.71823,-0.34939,0.00000,0.00000,-0.47383
1.00000,-3.09234,-7.70446,-0.32489,0.00000,0.00000,-0.83244
0.00000,2.81426,-1.73697,-0.34939,0.00000,0.00000,-0.49676
1.00000,-3.05275,-7.74593,-0.32489,0.00000,0.00000,-0.80858
0.00000,2.84837,-1.75649,-0.34939,0.00000,0.00000,-0.51985
1.00000,-3.01191,-7.78662,-0.32489,0.00000,0.00000,-0.78353
0.00000,2.88204,-1.77682,-0.34939,0.00000,0.00000,-0.54309
1.00000,-2.96980,-7.82651,-0.32489,0.00000,0.00000,-0.75846
0.00000,2.91532,-1.79798,-0.34939,0.00000,0.00000,-0.56646
1.00000,-2.92645,-7.86566,-0.32489,0.00000,0.00000,-0.73448
0.00000,2.94821,-1.82001,-0.34939,0.00000,0.00000,-0.59001
1.00000,-2.88183,-7.90406,-0.32489,0.00000,0.00000,-0.71057
0.00000,2.98075,-1.84292,-0.34939,0.00000,0.00000,-0.61367
1.00000,-2.83590,-7.94171,-0.32489,0.00000,0.00000,-0.68667
0.00000,3.01291,-1.86680,-0.34939,0.00000,0.00000,-0.63864
1.00000,-2.78860,-7.97854,-0.32489,0.00000,0.00000,-0.66158
0.00000,3.04477,-1.89166,-0.34939,0.00000,0.00000,-0.66248
1.00000,-2.73989,-8.01454,-0.32489,0.00000,0.00000,-0.63653
0.00000,3.07634,-1.91752,-0.34939,0.00000,0.00000,-0.68639
1.00000,-2.68981,-8.04974,-0.32489,0.00000,0.00000,-0.61269
0.00000,3.10763,-1.94443,-0.34939,0.00000,0.00000,-0.71027
1.00000,-2.63834,-8.08413,-0.32489,0.00000,0.00000,-0.58897
0.00000,3.13865,-1.97243,-0.34939,0.00000,0.00000,-0.73418
1.00000,-2.58543,-8.11769,-0.32489,0.00000,0.00000,-0.56526
0.00000,3.16941,-2.00155,-0.34939,0.00000,0.00000,-0.75810
1.00000,-2.53102,-8.15035,-0.32489,0.00000,0.00000,-0.54056
0.00000,3.19987,-2.03188,-0.34939,0.00000,0.00000,-0.78317
1.00000,-2.47508,-8.18208,-0.32489,0.00000,0.00000,-0.51596
0.00000,3.23005,-2.06346,-0.34939,0.00000,0.00000,-0.80803
1.00000,-2.41766,-8.21290,-0.32489,0.00000,0.00000,-0.49265
0.00000,3.25998,-2.09630,-0.34939,0.00000,0.00000,-0.83181
1.00000,-2.35872,-8.24280,-0.32489,0.00000,0.00000,-0.46941
0.00000,3.28965,-2.13045,-0.34939,0.00000,0.00000,-0.85560
1.00000,-2.29820,-8.27169,-0.32489,0.00000,0.00000,-0.44535
0.00000,3.31904,-2.16596,-0.34939,0.00000,0.00000,-0.87932
1.00000,-2.23607,-8.29954,-0.32489,0.00000,0.00000,-0.42150
0.00000,3.34813,-2.20291,-0.34939,0.00000,0.00000,-0.90393
1.00000,-2.17232,-8.32633,-0.32489,0.00000,0.00000,-0.39773
0.00000,3.37690,-2.24135,-0.34939,0.00000,0.00000,-0.92822
1.00000,-2.10693,-8.35200,-0.32489,0.00000,0.00000,-0.37408
0.00000,3.40533,-2.28130,-0.34939,0.00000,0.00000,-0.95239
1.00000,-2.03990,-8.37653,-0.32489,0.00000,0.00000,-0.35088
0.00000,3.43340,-2.32283,-0.34939,0.00000,0.00000,-0.97636
1.00000,-1.97122,-8.39989,-0.32489,0.00000,0.00000,-0.32788
0.00000,3.46108,-2.36596,-0.34939,0.00000,0.00000,-1.00019
1.00000,-1.90080,-8.42197,-0.32489,0.00000,0.00000,-0.30387
0.00000,3.48833,-2.41078,-0.34939,0.00000,0.00000,-1.02460
1.00000,-1.82873,-8.44281,-0.32489,0.00000,0.00000,-0.28139
0.00000,3.51512,-2.45734,-0.34939,0.00000,0.00000,-1.04864
1.00000,-1.75500,-8.46237,-0.32489,0.00000,0.00000,-0.25938
0.00000,3.54142,-2.50567,-0.34939,0.00000,0.00000,-1.07247
1.00000,-1.67955,-8.48057,-0.32489,0.00000,0.00000,-0.23669
0.00000,3.56718,-2.55579,-0.34939,0.00000,0.00000,-1.09592
1.00000,-1.60239,-8.49737,-0.32489,0.00000,0.00000,-0.21440
0.00000,3.59236,-2.60782,-0.34939,0.00000,0.00000,-1.12014
1.00000,-1.52352,-8.51273,-0.32489,0.00000,0.00000,-0.19232
0.00000,3.61690,-2.66177,-0.34939,0.00000,0.00000,-1.14386
1.00000,-1.44296,-8.52662,-0.32489,0.00000,0.00000,-0.17072
0.00000,3.64078,-2.71767,-0.34939,0.00000,0.00000,-1.16718
1.00000,-1.36064,-8.53893,-0.32489,0.00000,0.00000,-0.14843
0.00000,3.66394,-2.77553,-0.34939,0.00000,0.00000,-1.19001
1.00000,-1.27658,-8.54963,-0.32489,0.00000,0.00000,-0.12666
0.00000,3.68636,-2.83538,-0.34939,0.00000,0.00000,-1.21243
1.00000,-1.19079,-8.55868,-0.32489,0.00000,0.00000,-0.10513
0.00000,3.70795,-2.89731,-0.34939,0.00000,0.00000,-1.23530
1.00000,-1.10331,-8.56607,-0.32489,0.00000,0.00000,-0.08421
0.00000,3.72867,-2.96132,-0.34939,0.00000,0.00000,-1.25771
1.00000,-1.01408,-8.57168,-0.32489,0.00000,0.00000,-0.06276
0.00000,3.74849,-3.02742,-0.34939,0.00000,0.00000,-1.27943
1.00000,-0.92306,-8.57541,-0.32489,0.00000,0.00000,-0.04096
0.00000,3.76733,-3.09566,-0.34939,0.00000,0.00000,-1.30149
1.00000,-0.83029,-8.57724,-0.32489,0.00000,0.00000,-0.01973
0.00000,3.78513,-3.16604,-0.34939,0.00000,0.00000,-1.32302
1.00000,-0.73581,-8.57715,-0.32489,0.00000,0.00000,0.00096
0.00000,3.80187,-3.23855,-0.34939,0.00000,0.00000,-1.34391
1.00000,-0.63965,-8.57513,-0.32489,0.00000,0.00000,0.02098
0.00000,3.81746,-3.31325,-0.34939,0.00000,0.00000,-1.36506
1.00000,-0.54179,-8.57108,-0.32489,0.00000,0.00000,0.04130
0.00000,3.83183,-3.39021,-0.34939,0.00000,0.00000,-1.38625
1.00000,-0.44219,-8.56491,-0.32489,0.00000,0.00000,0.06189
0.00000,3.84494,-3.46940,-0.34939,0.00000,0.00000,-1.40669
1.00000,-0.34093,-8.55660,-0.32489,0.00000,0.00000,0.08187
0.00000,3.85673,-3.55084,-0.34939,0.00000,0.00000,-1.42709
1.00000,-0.23799,-8.54607,-0.32489,0.00000,0.00000,0.10195
0.00000,3.86716,-3.63451,-0.34939,0.00000,0.00000,-1.44677
1.00000,-0.13342,-8.53334,-0.32489,0.00000,0.00000,0.12117
0.00000,3.87616,-3.72043,-0.34939,0.00000,0.00000,-1.46644
1.00000,-0.02721,-8.51832,-0.32489,0.00000,0.00000,0.14053
0.00000,3.88365,-3.80863,-0.34939,0.00000,0.00000,-1.48608
1.00000,0.08062,-8.50094,-0.32489,0.00000,0.00000,0.15971
0.00000,3.88959,-3.89913,-0.34939,0.00000,0.00000,-1.50527
1.00000,0.19001,-8.48126,-0.32489,0.00000,0.00000,0.17809
0.00000,3.89390,-3.99195,-0.34939,0.00000,0.00000,-1.52437
1.00000,0.30097,-8.45910,-0.32489,0.00000,0.00000,0.19710
0.00000,3.89653,-4.08708,-0.34939,0.00000,0.00000,-1.54315
1.00000,0.41349,-8.43444,-0.32489,0.00000,0.00000,0.21576
0.00000,3.89743,-4.18450,-0.34939,0.00000,0.00000,-1.56151
1.00000,0.52753,-8.40725,-0.32489,0.00000,0.00000,0.23403
0.00000,3.89652,-4.28429,-0.34939,0.00000,0.00000,-1.57998
1.00000,0.64307,-8.37750,-0.32489,0.00000,0.00000,0.25199
0.00000,3.89377,-4.38637,-0.34939,0.00000,0.00000,-1.59775
1.00000,0.76010,-8.34510,-0.32489,0.00000,0.00000,0.27007
0.00000,3.88915,-4.49073,-0.34939,0.00000,0.00000,-1.61496
1.00000,0.87857,-8.31006,-0.32489,0.00000,0.00000,0.28761
0.00000,3.88265,-4.59735,-0.34939,0.00000,0.00000,-1.63170
1.00000,0.99845,-8.27233,-0.32489,0.00000,0.00000,0.30493
0.00000,3.87421,-4.70621,-0.34939,0.00000,0.00000,-1.64820
1.00000,1.11974,-8.23190,-0.32489,0.00000,0.00000,0.32177
0.00000,3.86383,-4.81728,-0.34939,0.00000,0.00000,-1.66397
1.00000,1.24236,-8.18878,-0.32489,0.00000,0.00000,0.33813
0.00000,3.85153,-4.93047,-0.34939,0.00000,0.00000,-1.67907
1.00000,1.36625,-8.14302,-0.32489,0.00000,0.00000,0.35381
0.00000,3.83729,-5.04574,-0.34939,0.00000,0.00000,-1.69367
1.00000,1.49139,-8.09453,-0.32489,0.00000,0.00000,0.36964
0.00000,3.82118,-5.16301,-0.34646,0.00000,0.00000,-1.70735
1.00000,1.61766,-8.04348,-0.32782,0.00000,0.00000,0.38419
0.00000,3.80329,-5.28214,-0.34356,0.00000,0.00000,-1.71987
1.00000,1.74500,-7.98992,-0.33072,0.00000,0.00000,0.39819
0.00000,3.78374,-5.40294,-0.34069,0.00000,0.00000,-1.73123
1.00000,1.87325,-7.93405,-0.33359,0.00000,0.00000,0.41083
0.00000,3.76268,-5.52527,-0.33785,0.00000,0.00000,-1.74125
1.00000,2.00227,-7.87617,-0.33643,0.00000,0.00000,0.42169
0.00000,3.74034,-5.64884,-0.33503,0.00000,0.00000,-1.74965
1.00000,2.13186,-7.81655,-0.33924,0.00000,0.00000,0.43124
0.00000,3.71708,-5.77324,-0.33225,0.00000,0.00000,-1.75560
1.00000,2.26174,-7.75575,-0.34203,0.00000,0.00000,0.43777
0.00000,3.69346,-5.89787,-0.32949,0.00000,0.00000,-1.75815
1.00000,2.39156,-7.69451,-0.34479,0.00000,0.00000,0.44078
0.00000,3.67014,-6.02190,-0.33433,0.00000,0.00000,-1.75660
1.00000,2.52080,-7.63384,-0.34026,0.00000,0.00000,0.43893
0.00000,3.64812,-6.14415,-0.33912,0.00000,0.00000,-1.74901
1.00000,2.64875,-7.57527,-0.33578,0.00000,0.00000,0.42929
0.00000,3.62870,-6.26294,-0.34387,0.00000,0.00000,-1.73289
1.00000,2.77441,-7.52086,-0.33134,0.00000,0.00000,0.40860
0.00000,3.61344,-6.37591,-0.33509,0.00000,0.00000,-1.70501
1.00000,2.89637,-7.47336,-0.34011,0.00000,0.00000,0.37144
0.00000,3.60405,-6.47974,-0.32640,0.00000,0.00000,-1.66101
1.00000,3.01265,-7.43625,-0.34880,0.00000,0.00000,0.30891
0.00000,3.60186,-6.57032,-0.35788,0.00000,0.00000,-1.59500
1.00000,3.12070,-7.41333,-0.31735,0.00000,0.00000,0.20901
0.00000,3.60688,-6.64307,-0.31813,0.00000,0.00000,-1.50184
1.00000,3.21772,-7.40775,-0.35714,0.00000,0.00000,0.05749
0.00000,3.61682,-6.69416,-0.38623,0.00000,0.00000,-1.37879
1.00000,3.30181,-7.42091,-0.28923,0.00000,0.00000,-0.15522
0.00000,3.62690,-6.72248,-0.16590,0.00000,0.00000,-1.22884
1.00000,3.37383,-7.45287,-0.51043,0.00000,0.00000,-0.41765
0.00000,3.63283,-6.73381,-0.84682,0.00000,0.00000,-1.08838
1.00000,3.43872,-7.50166,0.16951,0.00000,0.00000,-0.64478
0.00000,3.63721,-6.74136,-0.46526,0.00000,0.00000,-1.04530
1.00000,3.50270,-7.55608,-0.21293,0.00000,0.00000,-0.70486
0.00000,3.63193,-6.73472,0.54485,0.00000,0.00000,-0.89970
1.00000,3.56239,-7.63172,-1.22408,0.00000,0.00000,-0.90265
0.00000,3.62685,-6.72840,0.91228,0.00000,0.00000,-0.89332
1.00000,3.62206,-7.70832,-1.59292,0.00000,0.00000,-0.90899
0.00000,3.62259,-6.72308,0.87086,0.00000,0.00000,-0.89489
1.00000,3.68175,-7.78469,-1.55290,0.00000,0.00000,-0.90745
0.00000,3.61908,-6.71870,0.42376,0.00000,0.00000,-0.89584
1.00000,3.74144,-7.86092,-1.10699,0.00000,0.00000,-0.90652
0.00000,3.61497,-6.71369,-0.62574,0.00000,0.00000,-0.88398
1.00000,3.80142,-7.93940,-0.05892,0.00000,0.00000,-0.91817
0.00000,3.60609,-6.70381,-1.13734,0.00000,0.00000,-0.83885
1.00000,3.86261,-8.02695,0.45088,0.00000,0.00000,-0.96080
0.00000,3.59686,-6.69371,-1.13785,0.00000,0.00000,-0.82985
1.00000,3.92407,-8.11622,0.44929,0.00000,0.00000,-0.96790
0.00000,3.58741,-6.68354,-0.67875,0.00000,0.00000,-0.82253
1.00000,3.98580,-8.20694,-0.01181,0.00000,0.00000,-0.97328
0.00000,3.57583,-6.67156,0.13665,0.00000,0.00000,-0.80212
1.00000,4.04848,-8.30194,-0.82913,0.00000,0.00000,-0.98758
0.00000,3.56340,-6.65899,0.57744,0.00000,0.00000,-0.79108
1.00000,4.11167,-8.39915,-1.27185,0.00000,0.00000,-0.99438
0.00000,3.55169,-6.64717,0.68466,0.00000,0.00000,-0.79033
1.00000,4.17481,-8.49637,-1.38063,0.00000,0.00000,-0.99478
0.00000,3.54101,-6.63635,0.50441,0.00000,0.00000,-0.79165
1.00000,4.23779,-8.59319,-1.20153,0.00000,0.00000,-0.99411
0.00000,3.53131,-6.62650,0.04820,0.00000,0.00000,-0.79266
1.00000,4.30061,-8.68963,-0.74744,0.00000,0.00000,-0.99346
0.00000,3.52232,-6.61740,-0.59123,0.00000,0.00000,-0.79214
1.00000,4.36337,-8.78600,-0.11043,0.00000,0.00000,-0.99353
0.00000,3.51426,-6.60922,-1.11106,0.00000,0.00000,-0.79269
1.00000,4.42599,-8.88206,0.40712,0.00000,0.00000,-0.99311
0.00000,3.50761,-6.60242,-1.42044,0.00000,0.00000,-0.79624
1.00000,4.48816,-8.97706,0.71363,0.00000,0.00000,-0.99127
0.00000,3.50253,-6.59719,-1.53567,0.00000,0.00000,-0.80062
1.00000,4.54981,-9.07082,0.82589,0.00000,0.00000,-0.98921
0.00000,3.49906,-6.59357,-1.47260,0.00000,0.00000,-0.80506
1.00000,4.61087,-9.16327,0.75989,0.00000,0.00000,-0.98712
0.00000,3.49727,-6.59170,-1.24261,0.00000,0.00000,-0.80993
1.00000,4.67131,-9.25433,0.52749,0.00000,0.00000,-0.98482
0.00000,3.49724,-6.59166,-0.86079,0.00000,0.00000,-0.81513
1.00000,4.73106,-9.34385,0.14302,0.00000,0.00000,-0.98225
0.00000,3.49912,-6.59369,-0.37824,0.00000,0.00000,-0.82105
1.00000,4.78996,-9.43151,-0.34199,0.00000,0.00000,-0.97917
0.00000,3.50302,-6.59793,0.10381,0.00000,0.00000,-0.82755
1.00000,4.84791,-9.51714,-0.82645,0.00000,0.00000,-0.97580
0.00000,3.50891,-6.60442,0.49603,0.00000,0.00000,-0.83393
1.00000,4.90493,-9.60078,-1.22102,0.00000,0.00000,-0.97249
0.00000,3.51665,-6.61305,0.76785,0.00000,0.00000,-0.83962
1.00000,4.96105,-9.68257,-1.49500,0.00000,0.00000,-0.96942
0.00000,3.52614,-6.62374,0.91793,0.00000,0.00000,-0.84494
1.00000,5.01634,-9.76267,-1.64718,0.00000,0.00000,-0.96665
0.00000,3.53732,-6.63646,0.95128,0.00000,0.00000,-0.84986
1.00000,5.07081,-9.84114,-1.68274,0.00000,0.00000,-0.96394
0.00000,3.55018,-6.65124,0.87354,0.00000,0.00000,-0.85480
1.00000,5.12448,-9.91797,-1.60748,0.00000,0.00000,-0.96111
0.00000,3.56473,-6.66813,0.68993,0.00000,0.00000,-0.85967
1.00000,5.17729,-9.99312,-1.42666,0.00000,0.00000,-0.95825
0.00000,3.58105,-6.68729,0.40991,0.00000,0.00000,-0.86511
1.00000,5.22915,-10.06641,-1.14944,0.00000,0.00000,-0.95490
0.00000,3.59928,-6.70893,0.04936,0.00000,0.00000,-0.87090
1.00000,5.27996,-10.13766,-0.79198,0.00000,0.00000,-0.95131
0.00000,3.61947,-6.73320,-0.35893,0.00000,0.00000,-0.87698
1.00000,5.32960,-10.20670,-0.38678,0.00000,0.00000,-0.94748
0.00000,3.64167,-6.76024,-0.76609,0.00000,0.00000,-0.88331
1.00000,5.37801,-10.27343,0.01728,0.00000,0.00000,-0.94324
0.00000,3.66581,-6.78999,-1.12517,0.00000,0.00000,-0.88916
1.00000,5.42519,-10.33790,0.37341,0.00000,0.00000,-0.93904
0.00000,3.69174,-6.82230,-1.41003,0.00000,0.00000,-0.89443
1.00000,5.47125,-10.40032,0.65535,0.00000,0.00000,-0.93500
0.00000,3.71927,-6.85692,-1.60843,0.00000,0.00000,-0.89899
1.00000,5.51633,-10.46093,0.85107,0.00000,0.00000,-0.93136
0.00000,3.74830,-6.89374,-1.71754,0.00000,0.00000,-0.90316
1.00000,5.56049,-10.51988,0.95782,0.00000,0.00000,-0.92780
0.00000,3.77875,-6.93266,-1.73788,0.00000,0.00000,-0.90700
1.00000,5.60380,-10.57728,0.97582,0.00000,0.00000,-0.92445
0.00000,3.81059,-6.97370,-1.67118,0.00000,0.00000,-0.91091
1.00000,5.64626,-10.63316,0.90715,0.00000,0.00000,-0.92105
0.00000,3.84384,-7.01691,-1.51974,0.00000,0.00000,-0.91480
1.00000,5.68783,-10.68747,0.75364,0.00000,0.00000,-0.91743
0.00000,3.87858,-7.06241,-1.28826,0.00000,0.00000,-0.91890
1.00000,5.72845,-10.74009,0.52042,0.00000,0.00000,-0.91349
0.00000,3.91484,-7.11036,-0.98549,0.00000,0.00000,-0.92319
1.00000,5.76803,-10.79093,0.21591,0.00000,0.00000,-0.90922
0.00000,3.95271,-7.16090,-0.63042,0.00000,0.00000,-0.92770
1.00000,5.80645,-10.83979,-0.14105,0.00000,0.00000,-0.90442
0.00000,3.99221,-7.21412,-0.25301,0.00000,0.00000,-0.93230
1.00000,5.84364,-10.88657,-0.52045,0.00000,0.00000,-0.89915
0.00000,4.03336,-7.27007,0.10732,0.00000,0.00000,-0.93677
1.00000,5.87960,-10.93132,-0.88299,0.00000,0.00000,-0.89387
0.00000,4.07601,-7.32859,0.41684,0.00000,0.00000,-0.94097
1.00000,5.91437,-10.97412,-1.19470,0.00000,0.00000,-0.88851
0.00000,4.12005,-7.38948,0.65255,0.00000,0.00000,-0.94459
1.00000,5.94809,-11.01520,-1.43267,0.00000,0.00000,-0.88350
0.00000,4.16538,-7.45261,0.80391,0.00000,0.00000,-0.94804
1.00000,5.98084,-11.05471,-1.58631,0.00000,0.00000,-0.87863
0.00000,4.21191,-7.51783,0.86683,0.00000,0.00000,-0.95119
1.00000,6.01273,-11.09281,-1.65185,0.00000,0.00000,-0.87401
0.00000,4.25957,-7.58507,0.84104,0.00000,0.00000,-0.95418
1.00000,6.04379,-11.12959,-1.62836,0.00000,0.00000,-0.86938
0.00000,4.30835,-7.65433,0.72647,0.00000,0.00000,-0.95712
1.00000,6.07401,-11.16502,-1.51627,0.00000,0.00000,-0.86462
0.00000,4.35829,-7.72568,0.52477,0.00000,0.00000,-0.96015
1.00000,6.10336,-11.19908,-1.31691,0.00000,0.00000,-0.85956
0.00000,4.40940,-7.79921,0.24092,0.00000,0.00000,-0.96332
1.00000,6.13176,-11.23168,-1.03509,0.00000,0.00000,-0.85418
0.00000,4.46174,-7.87503,-0.10868,0.00000,0.00000,-0.96664
1.00000,6.15908,-11.26266,-0.68741,0.00000,0.00000,-0.84810
0.00000,4.51539,-7.95333,-0.49040,0.00000,0.00000,-0.97015
1.00000,6.18530,-11.29201,-0.30778,0.00000,0.00000,-0.84172
0.00000,4.57028,-8.03404,-0.85586,0.00000,0.00000,-0.97350
1.00000,6.21036,-11.31970,0.05565,0.00000,0.00000,-0.83501
0.00000,4.62634,-8.11701,-1.15750,0.00000,0.00000,-0.97660
1.00000,6.23436,-11.34586,0.35545,0.00000,0.00000,-0.82854
0.00000,4.68344,-8.20203,-1.36719,0.00000,0.00000,-0.97935
1.00000,6.25745,-11.37073,0.56330,0.00000,0.00000,-0.82247
0.00000,4.74150,-8.28897,-1.46936,0.00000,0.00000,-0.98204
1.00000,6.27974,-11.39447,0.66366,0.00000,0.00000,-0.81681
0.00000,4.80040,-8.37762,-1.45727,0.00000,0.00000,-0.98433
1.00000,6.30131,-11.41718,0.65026,0.00000,0.00000,-0.81125
0.00000,4.86017,-8.46801,-1.32874,0.00000,0.00000,-0.98657
1.00000,6.32215,-11.43887,0.52015,0.00000,0.00000,-0.80550
0.00000,4.92078,-8.56013,-1.08396,0.00000,0.00000,-0.98885
1.00000,6.34226,-11.45956,0.27394,0.00000,0.00000,-0.79954
0.00000,4.98226,-8.65408,-0.73380,0.00000,0.00000,-0.99135
1.00000,6.36157,-11.47917,-0.07764,0.00000,0.00000,-0.79328
0.00000,5.04461,-8.74987,-0.31904,0.00000,0.00000,-0.99379
1.00000,6.38010,-11.49776,-0.49381,0.00000,0.00000,-0.78677
0.00000,5.10775,-8.84737,0.06961,0.00000,0.00000,-0.99611
1.00000,6.39789,-11.51537,-0.88397,0.00000,0.00000,-0.78030
0.00000,5.17160,-8.94641,0.34988,0.00000,0.00000,-0.99821
1.00000,6.41507,-11.53217,-1.16583,0.00000,0.00000,-0.77430
0.00000,5.23603,-9.04675,0.47612,0.00000,0.00000,-0.99996
1.00000,6.43178,-11.54834,-1.29394,0.00000,0.00000,-0.76889
0.00000,5.30100,-9.14827,0.43454,0.00000,0.00000,-1.00154
